date,medicament,conso_jour,livraison,stock_fin,alerte_rupture,jours_stock
2023-10-22,Antibiotiques,3569,0,-3569,True,-1.0
2023-10-22,Morphine_IV,753,0,-753,True,-1.0
2023-10-22,Heparine,11708,0,-11708,True,-1.0
2023-10-22,Insuline,112906,0,-112906,True,-1.0
2023-10-23,Paracétamol_1g,4765,0,122668,False,25.7
2023-10-23,Antibiotiques,3376,0,-3376,True,-1.0
2023-10-23,Morphine_IV,703,0,-703,True,-1.0
2023-10-23,Heparine,10783,0,-10783,True,-1.0
2023-10-23,Insuline,116639,0,-116639,True,-1.0
2023-10-24,Paracétamol_1g,4305,16200,134563,False,31.3
2023-10-24,Antibiotiques,3806,2916,-890,True,-0.2
2023-10-24,Morphine_IV,797,648,-149,True,-0.2
2023-10-24,Heparine,10922,9720,-1202,True,-0.1
2023-10-24,Insuline,114707,19440,-95267,True,-0.8
2023-10-25,Paracétamol_1g,5564,0,128999,False,23.2
2023-10-25,Antibiotiques,3502,0,-3502,True,-1.0
2023-10-25,Morphine_IV,810,0,-810,True,-1.0
2023-10-25,Heparine,11686,0,-11686,True,-1.0
2023-10-25,Insuline,110759,0,-110759,True,-1.0
2023-10-26,Paracétamol_1g,4532,16200,140667,False,31.0
2023-10-26,Antibiotiques,3589,2916,-673,True,-0.2
2023-10-26,Morphine_IV,716,648,-68,True,-0.1
2023-10-26,Heparine,11850,9720,-2130,True,-0.2
2023-10-26,Insuline,113833,19440,-94393,True,-0.8
2023-10-27,Paracétamol_1g,4915,0,135752,False,27.6
2023-10-27,Antibiotiques,3514,0,-3514,True,-1.0
2023-10-27,Morphine_IV,741,0,-741,True,-1.0
2023-10-27,Heparine,11954,0,-11954,True,-1.0
2023-10-27,Insuline,107625,0,-107625,True,-1.0
2023-10-28,Paracétamol_1g,4564,0,131188,False,28.7
2023-10-28,Antibiotiques,3366,0,-3366,True,-1.0
2023-10-28,Morphine_IV,753,0,-753,True,-1.0
2023-10-28,Heparine,10904,0,-10904,True,-1.0
2023-10-28,Insuline,119929,0,-119929,True,-1.0
2023-10-29,Paracétamol_1g,4672,0,126516,False,27.1
2023-10-29,Antibiotiques,3638,0,-3638,True,-1.0
2023-10-29,Morphine_IV,727,0,-727,True,-1.0
2023-10-29,Heparine,11199,0,-11199,True,-1.0
2023-10-29,Insuline,104789,0,-104789,True,-1.0
2023-10-30,Paracétamol_1g,4866,0,121650,False,25.0
2023-10-30,Antibiotiques,3311,0,-3311,True,-1.0
2023-10-30,Morphine_IV,708,0,-708,True,-1.0
2023-10-30,Heparine,11102,0,-11102,True,-1.0
2023-10-30,Insuline,104828,0,-104828,True,-1.0
2023-10-31,Paracétamol_1g,4726,16200,133124,False,28.2
2023-10-31,Antibiotiques,3225,2916,-309,True,-0.1
2023-10-31,Morphine_IV,694,648,-46,True,-0.1
2023-10-31,Heparine,11001,9720,-1281,True,-0.1
2023-10-31,Insuline,112171,19440,-92731,True,-0.8
2023-11-01,Paracétamol_1g,4597,0,128527,False,28.0
2023-11-01,Antibiotiques,3394,0,-3394,True,-1.0
2023-11-01,Morphine_IV,779,0,-779,True,-1.0
2023-11-01,Heparine,11019,0,-11019,True,-1.0
2023-11-01,Insuline,114442,0,-114442,True,-1.0
2023-11-02,Paracétamol_1g,4799,16200,139928,False,29.2
2023-11-02,Antibiotiques,3393,2916,-477,True,-0.1
2023-11-02,Morphine_IV,715,648,-67,True,-0.1
2023-11-02,Heparine,11451,9720,-1731,True,-0.2
2023-11-02,Insuline,112431,19440,-92991,True,-0.8
2023-11-03,Paracétamol_1g,4276,0,135652,False,31.7
2023-11-03,Antibiotiques,3429,0,-3429,True,-1.0
2023-11-03,Morphine_IV,672,0,-672,True,-1.0
2023-11-03,Heparine,10083,0,-10083,True,-1.0
2023-11-03,Insuline,108748,0,-108748,True,-1.0
2023-11-04,Paracétamol_1g,4704,0,130948,False,27.8
2023-11-04,Antibiotiques,3344,0,-3344,True,-1.0
2023-11-04,Morphine_IV,765,0,-765,True,-1.0
2023-11-04,Heparine,10982,0,-10982,True,-1.0
2023-11-04,Insuline,110766,0,-110766,True,-1.0
2023-11-05,Paracétamol_1g,4588,0,126359,False,27.5
2023-11-05,Antibiotiques,3179,0,-3179,True,-1.0
2023-11-05,Morphine_IV,748,0,-748,True,-1.0
2023-11-05,Heparine,11218,0,-11218,True,-1.0
2023-11-05,Insuline,104575,0,-104575,True,-1.0
2023-11-06,Paracétamol_1g,5022,0,121337,False,24.2
2023-11-06,Antibiotiques,3149,0,-3149,True,-1.0
2023-11-06,Morphine_IV,747,0,-747,True,-1.0
2023-11-06,Heparine,10445,0,-10445,True,-1.0
2023-11-06,Insuline,109964,0,-109964,True,-1.0
2023-11-07,Paracétamol_1g,4513,16200,133024,False,29.5
2023-11-07,Antibiotiques,3846,2916,-930,True,-0.2
2023-11-07,Morphine_IV,784,648,-136,True,-0.2
2023-11-07,Heparine,11979,9720,-2259,True,-0.2
2023-11-07,Insuline,112168,19440,-92728,True,-0.8
2023-11-08,Paracétamol_1g,4858,0,128166,False,26.4
2023-11-08,Antibiotiques,3264,0,-3264,True,-1.0
2023-11-08,Morphine_IV,769,0,-769,True,-1.0
2023-11-08,Heparine,11136,0,-11136,True,-1.0
2023-11-08,Insuline,109106,0,-109106,True,-1.0
2023-11-09,Paracétamol_1g,4599,16200,139767,False,30.4
2023-11-09,Antibiotiques,3742,2916,-826,True,-0.2
2023-11-09,Morphine_IV,734,648,-86,True,-0.1
2023-11-09,Heparine,10407,9720,-687,True,-0.1
2023-11-09,Insuline,123535,19440,-104095,True,-0.8
2023-11-10,Paracétamol_1g,4941,0,134826,False,27.3
2023-11-10,Antibiotiques,3239,0,-3239,True,-1.0
2023-11-10,Morphine_IV,811,0,-811,True,-1.0
2023-11-10,Heparine,11434,0,-11434,True,-1.0
2023-11-10,Insuline,105456,0,-105456,True,-1.0
2023-11-11,Paracétamol_1g,4686,0,130140,False,27.8
2023-11-11,Antibiotiques,3150,0,-3150,True,-1.0
2023-11-11,Morphine_IV,715,0,-715,True,-1.0
2023-11-11,Heparine,10557,0,-10557,True,-1.0
2023-11-11,Insuline,113494,0,-113494,True,-1.0
2023-11-12,Paracétamol_1g,4523,0,125617,False,27.8
2023-11-12,Antibiotiques,3552,0,-3552,True,-1.0
2023-11-12,Morphine_IV,749,0,-749,True,-1.0
2023-11-12,Heparine,11289,0,-11289,True,-1.0
2023-11-12,Insuline,114619,0,-114619,True,-1.0
2023-11-13,Paracétamol_1g,4377,0,121240,False,27.7
2023-11-13,Antibiotiques,3371,0,-3371,True,-1.0
2023-11-13,Morphine_IV,725,0,-725,True,-1.0
2023-11-13,Heparine,10778,0,-10778,True,-1.0
2023-11-13,Insuline,122693,0,-122693,True,-1.0
2023-11-14,Paracétamol_1g,5007,16200,132433,False,26.4
2023-11-14,Antibiotiques,3578,2916,-662,True,-0.2
2023-11-14,Morphine_IV,740,648,-92,True,-0.1
2023-11-14,Heparine,11708,9720,-1988,True,-0.2
2023-11-14,Insuline,113978,19440,-94538,True,-0.8
2023-11-15,Paracétamol_1g,4789,0,127644,False,26.7
2023-11-15,Antibiotiques,3114,0,-3114,True,-1.0
2023-11-15,Morphine_IV,737,0,-737,True,-1.0
2023-11-15,Heparine,11564,0,-11564,True,-1.0
2023-11-15,Insuline,117923,0,-117923,True,-1.0
2023-11-16,Paracétamol_1g,4930,16200,138915,False,28.2
2023-11-16,Antibiotiques,3503,2916,-587,True,-0.2
2023-11-16,Morphine_IV,779,648,-131,True,-0.2
2023-11-16,Heparine,12194,9720,-2474,True,-0.2
2023-11-16,Insuline,115857,19440,-96417,True,-0.8
2023-11-17,Paracétamol_1g,4558,0,134357,False,29.5
2023-11-17,Antibiotiques,3201,0,-3201,True,-1.0
2023-11-17,Morphine_IV,758,0,-758,True,-1.0
2023-11-17,Heparine,11147,0,-11147,True,-1.0
2023-11-17,Insuline,123107,0,-123107,True,-1.0
2023-11-18,Paracétamol_1g,4980,0,129377,False,26.0
2023-11-18,Antibiotiques,3292,0,-3292,True,-1.0
2023-11-18,Morphine_IV,739,0,-739,True,-1.0
2023-11-18,Heparine,10990,0,-10990,True,-1.0
2023-11-18,Insuline,114113,0,-114113,True,-1.0
2023-11-19,Paracétamol_1g,4808,0,124569,False,25.9
2023-11-19,Antibiotiques,3534,0,-3534,True,-1.0
2023-11-19,Morphine_IV,767,0,-767,True,-1.0
2023-11-19,Heparine,10888,0,-10888,True,-1.0
2023-11-19,Insuline,108281,0,-108281,True,-1.0
2023-11-20,Paracétamol_1g,4846,0,119722,False,24.7
2023-11-20,Antibiotiques,3496,0,-3496,True,-1.0
2023-11-20,Morphine_IV,759,0,-759,True,-1.0
2023-11-20,Heparine,11230,0,-11230,True,-1.0
2023-11-20,Insuline,106838,0,-106838,True,-1.0
2023-11-21,Paracétamol_1g,4620,16200,131302,False,28.4
2023-11-21,Antibiotiques,3168,2916,-252,True,-0.1
2023-11-21,Morphine_IV,797,648,-149,True,-0.2
2023-11-21,Heparine,11589,9720,-1869,True,-0.2
2023-11-21,Insuline,115295,19440,-95855,True,-0.8
2023-11-22,Paracétamol_1g,4480,0,126822,False,28.3
2023-11-22,Antibiotiques,3435,0,-3435,True,-1.0
2023-11-22,Morphine_IV,739,0,-739,True,-1.0
2023-11-22,Heparine,10078,0,-10078,True,-1.0
2023-11-22,Insuline,115436,0,-115436,True,-1.0
2023-11-23,Paracétamol_1g,4693,16200,138329,False,29.5
2023-11-23,Antibiotiques,3599,2916,-683,True,-0.2
2023-11-23,Morphine_IV,726,648,-78,True,-0.1
2023-11-23,Heparine,11711,9720,-1991,True,-0.2
2023-11-23,Insuline,111636,19440,-92196,True,-0.8
2023-11-24,Paracétamol_1g,4387,0,133942,False,30.5
2023-11-24,Antibiotiques,3422,0,-3422,True,-1.0
2023-11-24,Morphine_IV,700,0,-700,True,-1.0
2023-11-24,Heparine,12027,0,-12027,True,-1.0
2023-11-24,Insuline,117014,0,-117014,True,-1.0
2023-11-25,Paracétamol_1g,4949,0,128994,False,26.1
2023-11-25,Antibiotiques,3504,0,-3504,True,-1.0
2023-11-25,Morphine_IV,724,0,-724,True,-1.0
2023-11-25,Heparine,10806,0,-10806,True,-1.0
2023-11-25,Insuline,102504,0,-102504,True,-1.0
2023-11-26,Paracétamol_1g,4817,0,124177,False,25.8
2023-11-26,Antibiotiques,3599,0,-3599,True,-1.0
2023-11-26,Morphine_IV,783,0,-783,True,-1.0
2023-11-26,Heparine,10841,0,-10841,True,-1.0
2023-11-26,Insuline,112232,0,-112232,True,-1.0
2023-11-27,Paracétamol_1g,4456,0,119721,False,26.9
2023-11-27,Antibiotiques,3366,0,-3366,True,-1.0
2023-11-27,Morphine_IV,711,0,-711,True,-1.0
2023-11-27,Heparine,11466,0,-11466,True,-1.0
2023-11-27,Insuline,113976,0,-113976,True,-1.0
2023-11-28,Paracétamol_1g,4736,16200,131185,False,27.7
2023-11-28,Antibiotiques,3533,2916,-617,True,-0.2
2023-11-28,Morphine_IV,750,648,-102,True,-0.1
2023-11-28,Heparine,11733,9720,-2013,True,-0.2
2023-11-28,Insuline,111900,19440,-92460,True,-0.8
2023-11-29,Paracétamol_1g,4389,0,126796,False,28.9
2023-11-29,Antibiotiques,3399,0,-3399,True,-1.0
2023-11-29,Morphine_IV,724,0,-724,True,-1.0
2023-11-29,Heparine,10800,0,-10800,True,-1.0
2023-11-29,Insuline,112548,0,-112548,True,-1.0
2023-11-30,Paracétamol_1g,4412,16200,138584,False,31.4
2023-11-30,Antibiotiques,3629,2916,-713,True,-0.2
2023-11-30,Morphine_IV,744,648,-96,True,-0.1
2023-11-30,Heparine,10799,9720,-1079,True,-0.1
2023-11-30,Insuline,103001,19440,-83561,True,-0.8
2023-12-01,Paracétamol_1g,5189,0,133395,False,25.7
2023-12-01,Antibiotiques,3586,0,-3586,True,-1.0
2023-12-01,Morphine_IV,697,0,-697,True,-1.0
2023-12-01,Heparine,11451,0,-11451,True,-1.0
2023-12-01,Insuline,120308,0,-120308,True,-1.0
2023-12-02,Paracétamol_1g,4773,0,128623,False,26.9
2023-12-02,Antibiotiques,3498,0,-3498,True,-1.0
2023-12-02,Morphine_IV,754,0,-754,True,-1.0
2023-12-02,Heparine,12233,0,-12233,True,-1.0
2023-12-02,Insuline,107612,0,-107612,True,-1.0
2023-12-03,Paracétamol_1g,4947,0,123676,False,25.0
2023-12-03,Antibiotiques,3429,0,-3429,True,-1.0
2023-12-03,Morphine_IV,868,0,-868,True,-1.0
2023-12-03,Heparine,12421,0,-12421,True,-1.0
2023-12-03,Insuline,122511,0,-122511,True,-1.0
2023-12-04,Paracétamol_1g,4794,0,118882,False,24.8
2023-12-04,Antibiotiques,3422,0,-3422,True,-1.0
2023-12-04,Morphine_IV,737,0,-737,True,-1.0
2023-12-04,Heparine,12710,0,-12710,True,-1.0
2023-12-04,Insuline,108647,0,-108647,True,-1.0
2023-12-05,Paracétamol_1g,4965,16200,130117,False,26.2
2023-12-05,Antibiotiques,3129,2916,-213,True,-0.1
2023-12-05,Morphine_IV,703,648,-55,True,-0.1
2023-12-05,Heparine,12379,9720,-2659,True,-0.2
2023-12-05,Insuline,115001,19440,-95561,True,-0.8
2023-12-06,Paracétamol_1g,4441,0,125677,False,28.3
2023-12-06,Antibiotiques,3399,0,-3399,True,-1.0
2023-12-06,Morphine_IV,747,0,-747,True,-1.0
2023-12-06,Heparine,12272,0,-12272,True,-1.0
2023-12-06,Insuline,115627,0,-115627,True,-1.0
2023-12-07,Paracétamol_1g,5456,16200,136421,False,25.0
2023-12-07,Antibiotiques,3451,2916,-535,True,-0.2
2023-12-07,Morphine_IV,678,648,-30,True,-0.0
2023-12-07,Heparine,12067,9720,-2347,True,-0.2
2023-12-07,Insuline,110149,19440,-90709,True,-0.8
2023-12-08,Paracétamol_1g,4848,0,131573,False,27.1
2023-12-08,Antibiotiques,3857,0,-3857,True,-1.0
2023-12-08,Morphine_IV,765,0,-765,True,-1.0
2023-12-08,Heparine,11580,0,-11580,True,-1.0
2023-12-08,Insuline,116440,0,-116440,True,-1.0
2023-12-09,Paracétamol_1g,4809,0,126764,False,26.4
2023-12-09,Antibiotiques,3185,0,-3185,True,-1.0
2023-12-09,Morphine_IV,809,0,-809,True,-1.0
2023-12-09,Heparine,11150,0,-11150,True,-1.0
2023-12-09,Insuline,122145,0,-122145,True,-1.0
2023-12-10,Paracétamol_1g,4721,0,122044,False,25.9
2023-12-10,Antibiotiques,3263,0,-3263,True,-1.0
2023-12-10,Morphine_IV,791,0,-791,True,-1.0
2023-12-10,Heparine,11847,0,-11847,True,-1.0
2023-12-10,Insuline,112750,0,-112750,True,-1.0
2023-12-11,Paracétamol_1g,5284,0,116760,False,22.1
2023-12-11,Antibiotiques,3935,0,-3935,True,-1.0
2023-12-11,Morphine_IV,868,0,-868,True,-1.0
2023-12-11,Heparine,12195,0,-12195,True,-1.0
2023-12-11,Insuline,120727,0,-120727,True,-1.0
2023-12-12,Paracétamol_1g,4987,16200,127972,False,25.7
2023-12-12,Antibiotiques,3549,2916,-633,True,-0.2
2023-12-12,Morphine_IV,786,648,-138,True,-0.2
2023-12-12,Heparine,11713,9720,-1993,True,-0.2
2023-12-12,Insuline,130801,19440,-111361,True,-0.9
2023-12-13,Paracétamol_1g,5234,0,122738,False,23.4
2023-12-13,Antibiotiques,3966,0,-3966,True,-1.0
2023-12-13,Morphine_IV,854,0,-854,True,-1.0
2023-12-13,Heparine,12731,0,-12731,True,-1.0
2023-12-13,Insuline,124371,0,-124371,True,-1.0
2023-12-14,Paracétamol_1g,4898,16200,134040,False,27.4
2023-12-14,Antibiotiques,3985,2916,-1069,True,-0.3
2023-12-14,Morphine_IV,833,648,-185,True,-0.2
2023-12-14,Heparine,11578,9720,-1858,True,-0.2
2023-12-14,Insuline,118149,19440,-98709,True,-0.8
2023-12-15,Paracétamol_1g,5234,0,128807,False,24.6
2023-12-15,Antibiotiques,3502,0,-3502,True,-1.0
2023-12-15,Morphine_IV,828,0,-828,True,-1.0
2023-12-15,Heparine,12496,0,-12496,True,-1.0
2023-12-15,Insuline,132816,0,-132816,True,-1.0
2023-12-16,Paracétamol_1g,4661,0,124145,False,26.6
2023-12-16,Antibiotiques,3439,0,-3439,True,-1.0
2023-12-16,Morphine_IV,841,0,-841,True,-1.0
2023-12-16,Heparine,12814,0,-12814,True,-1.0
2023-12-16,Insuline,118390,0,-118390,True,-1.0
2023-12-17,Paracétamol_1g,4832,0,119313,False,24.7
2023-12-17,Antibiotiques,3918,0,-3918,True,-1.0
2023-12-17,Morphine_IV,717,0,-717,True,-1.0
2023-12-17,Heparine,11912,0,-11912,True,-1.0
2023-12-17,Insuline,116488,0,-116488,True,-1.0
2023-12-18,Paracétamol_1g,4576,0,114737,False,25.1
2023-12-18,Antibiotiques,3828,0,-3828,True,-1.0
2023-12-18,Morphine_IV,791,0,-791,True,-1.0
2023-12-18,Heparine,12227,0,-12227,True,-1.0
2023-12-18,Insuline,117604,0,-117604,True,-1.0
2023-12-19,Paracétamol_1g,4923,16200,126014,False,25.6
2023-12-19,Antibiotiques,3536,2916,-620,True,-0.2
2023-12-19,Morphine_IV,748,648,-100,True,-0.1
2023-12-19,Heparine,12302,9720,-2582,True,-0.2
2023-12-19,Insuline,117974,19440,-98534,True,-0.8
2023-12-20,Paracétamol_1g,5044,0,120970,False,24.0
2023-12-20,Antibiotiques,3582,0,-3582,True,-1.0
2023-12-20,Morphine_IV,816,0,-816,True,-1.0
2023-12-20,Heparine,11423,0,-11423,True,-1.0
2023-12-20,Insuline,112807,0,-112807,True,-1.0
2023-12-21,Paracétamol_1g,4850,16200,132320,False,27.3
2023-12-21,Antibiotiques,3707,2916,-791,True,-0.2
2023-12-21,Morphine_IV,701,648,-53,True,-0.1
2023-12-21,Heparine,11828,9720,-2108,True,-0.2
2023-12-21,Insuline,119851,19440,-100411,True,-0.8
2023-12-22,Paracétamol_1g,5171,0,127149,False,24.6
2023-12-22,Antibiotiques,3463,0,-3463,True,-1.0
2023-12-22,Morphine_IV,815,0,-815,True,-1.0
2023-12-22,Heparine,11484,0,-11484,True,-1.0
2023-12-22,Insuline,117154,0,-117154,True,-1.0
2023-12-23,Paracétamol_1g,5005,0,122143,False,24.4
2023-12-23,Antibiotiques,3261,0,-3261,True,-1.0
2023-12-23,Morphine_IV,737,0,-737,True,-1.0
2023-12-23,Heparine,11755,0,-11755,True,-1.0
2023-12-23,Insuline,118932,0,-118932,True,-1.0
2023-12-24,Paracétamol_1g,4911,0,117232,False,23.9
2023-12-24,Antibiotiques,3437,0,-3437,True,-1.0
2023-12-24,Morphine_IV,750,0,-750,True,-1.0
2023-12-24,Heparine,12053,0,-12053,True,-1.0
2023-12-24,Insuline,118960,0,-118960,True,-1.0
2023-12-25,Paracétamol_1g,5098,0,112134,False,22.0
2023-12-25,Antibiotiques,3647,0,-3647,True,-1.0
2023-12-25,Morphine_IV,758,0,-758,True,-1.0
2023-12-25,Heparine,12191,0,-12191,True,-1.0
2023-12-25,Insuline,116471,0,-116471,True,-1.0
2023-12-26,Paracétamol_1g,4758,16200,123575,False,26.0
2023-12-26,Antibiotiques,3506,2916,-590,True,-0.2
2023-12-26,Morphine_IV,749,648,-101,True,-0.1
2023-12-26,Heparine,12712,9720,-2992,True,-0.2
2023-12-26,Insuline,111084,19440,-91644,True,-0.8
2023-12-27,Paracétamol_1g,5330,0,118246,False,22.2
2023-12-27,Antibiotiques,3463,0,-3463,True,-1.0
2023-12-27,Morphine_IV,771,0,-771,True,-1.0
2023-12-27,Heparine,11742,0,-11742,True,-1.0
2023-12-27,Insuline,119917,0,-119917,True,-1.0
2023-12-28,Paracétamol_1g,4985,16200,129461,False,26.0
2023-12-28,Antibiotiques,3297,2916,-381,True,-0.1
2023-12-28,Morphine_IV,842,648,-194,True,-0.2
2023-12-28,Heparine,11695,9720,-1975,True,-0.2
2023-12-28,Insuline,111000,19440,-91560,True,-0.8
2023-12-29,Paracétamol_1g,5333,0,124127,False,23.3
2023-12-29,Antibiotiques,3456,0,-3456,True,-1.0
2023-12-29,Morphine_IV,745,0,-745,True,-1.0
2023-12-29,Heparine,11711,0,-11711,True,-1.0
2023-12-29,Insuline,119788,0,-119788,True,-1.0
2023-12-30,Paracétamol_1g,4790,0,119337,False,24.9
2023-12-30,Antibiotiques,3735,0,-3735,True,-1.0
2023-12-30,Morphine_IV,779,0,-779,True,-1.0
2023-12-30,Heparine,10954,0,-10954,True,-1.0
2023-12-30,Insuline,120627,0,-120627,True,-1.0
2023-12-31,Paracétamol_1g,5111,0,114226,False,22.3
2023-12-31,Antibiotiques,3621,0,-3621,True,-1.0
2023-12-31,Morphine_IV,770,0,-770,True,-1.0
2023-12-31,Heparine,11068,0,-11068,True,-1.0
2023-12-31,Insuline,121043,0,-121043,True,-1.0
2024-01-01,Paracétamol_1g,5362,0,108865,False,20.3
2024-01-01,Antibiotiques,3717,0,-3717,True,-1.0
2024-01-01,Morphine_IV,783,0,-783,True,-1.0
2024-01-01,Heparine,12498,0,-12498,True,-1.0
2024-01-01,Insuline,118678,0,-118678,True,-1.0
2024-01-02,Paracétamol_1g,4797,16200,120267,False,25.1
2024-01-02,Antibiotiques,3876,2916,-960,True,-0.2
2024-01-02,Morphine_IV,879,648,-231,True,-0.3
2024-01-02,Heparine,11512,9720,-1792,True,-0.2
2024-01-02,Insuline,122934,19440,-103494,True,-0.8
2024-01-03,Paracétamol_1g,4994,0,115273,False,23.1
2024-01-03,Antibiotiques,3434,0,-3434,True,-1.0
2024-01-03,Morphine_IV,806,0,-806,True,-1.0
2024-01-03,Heparine,12069,0,-12069,True,-1.0
2024-01-03,Insuline,120477,0,-120477,True,-1.0
2024-01-04,Paracétamol_1g,4645,16200,126828,False,27.3
2024-01-04,Antibiotiques,3489,2916,-573,True,-0.2
2024-01-04,Morphine_IV,712,648,-64,True,-0.1
2024-01-04,Heparine,11116,9720,-1396,True,-0.1
2024-01-04,Insuline,107600,19440,-88160,True,-0.8
2024-01-05,Paracétamol_1g,4873,0,121955,False,25.0
2024-01-05,Antibiotiques,3652,0,-3652,True,-1.0
2024-01-05,Morphine_IV,767,0,-767,True,-1.0
2024-01-05,Heparine,11842,0,-11842,True,-1.0
2024-01-05,Insuline,112780,0,-112780,True,-1.0
2024-01-06,Paracétamol_1g,4664,0,117290,False,25.1
2024-01-06,Antibiotiques,3588,0,-3588,True,-1.0
2024-01-06,Morphine_IV,764,0,-764,True,-1.0
2024-01-06,Heparine,11225,0,-11225,True,-1.0
2024-01-06,Insuline,119308,0,-119308,True,-1.0
2024-01-07,Paracétamol_1g,4766,0,112524,False,23.6
2024-01-07,Antibiotiques,3602,0,-3602,True,-1.0
2024-01-07,Morphine_IV,750,0,-750,True,-1.0
2024-01-07,Heparine,12335,0,-12335,True,-1.0
2024-01-07,Insuline,116867,0,-116867,True,-1.0
2024-01-08,Paracétamol_1g,5226,0,107298,False,20.5
2024-01-08,Antibiotiques,3396,0,-3396,True,-1.0
2024-01-08,Morphine_IV,832,0,-832,True,-1.0
2024-01-08,Heparine,12353,0,-12353,True,-1.0
2024-01-08,Insuline,119624,0,-119624,True,-1.0
2024-01-09,Paracétamol_1g,4931,16200,118567,False,24.0
2024-01-09,Antibiotiques,3380,2916,-464,True,-0.1
2024-01-09,Morphine_IV,759,648,-111,True,-0.1
2024-01-09,Heparine,11784,9720,-2064,True,-0.2
2024-01-09,Insuline,122352,19440,-102912,True,-0.8
2024-01-10,Paracétamol_1g,5197,0,113370,False,21.8
2024-01-10,Antibiotiques,3420,0,-3420,True,-1.0
2024-01-10,Morphine_IV,778,0,-778,True,-1.0
2024-01-10,Heparine,10925,0,-10925,True,-1.0
2024-01-10,Insuline,119068,0,-119068,True,-1.0
2024-01-11,Paracétamol_1g,5222,16200,124348,False,23.8
2024-01-11,Antibiotiques,3656,2916,-740,True,-0.2
2024-01-11,Morphine_IV,795,648,-147,True,-0.2
2024-01-11,Heparine,11812,9720,-2092,True,-0.2
2024-01-11,Insuline,109056,19440,-89616,True,-0.8
2024-01-12,Paracétamol_1g,5140,0,119208,False,23.2
2024-01-12,Antibiotiques,3714,0,-3714,True,-1.0
2024-01-12,Morphine_IV,808,0,-808,True,-1.0
2024-01-12,Heparine,12240,0,-12240,True,-1.0
2024-01-12,Insuline,123340,0,-123340,True,-1.0
2024-01-13,Paracétamol_1g,4614,0,114593,False,24.8
2024-01-13,Antibiotiques,3481,0,-3481,True,-1.0
2024-01-13,Morphine_IV,769,0,-769,True,-1.0
2024-01-13,Heparine,12232,0,-12232,True,-1.0
2024-01-13,Insuline,119845,0,-119845,True,-1.0
2024-01-14,Paracétamol_1g,4792,0,109801,False,22.9
2024-01-14,Antibiotiques,3538,0,-3538,True,-1.0
2024-01-14,Morphine_IV,735,0,-735,True,-1.0
2024-01-14,Heparine,11926,0,-11926,True,-1.0
2024-01-14,Insuline,112789,0,-112789,True,-1.0
2024-01-15,Paracétamol_1g,4543,0,105258,False,23.2
2024-01-15,Antibiotiques,3424,0,-3424,True,-1.0
2024-01-15,Morphine_IV,793,0,-793,True,-1.0
2024-01-15,Heparine,11849,0,-11849,True,-1.0
2024-01-15,Insuline,116349,0,-116349,True,-1.0
2024-01-16,Paracétamol_1g,4490,16200,116968,False,26.1
2024-01-16,Antibiotiques,3497,2916,-581,True,-0.2
2024-01-16,Morphine_IV,810,648,-162,True,-0.2
2024-01-16,Heparine,12593,9720,-2873,True,-0.2
2024-01-16,Insuline,120237,19440,-100797,True,-0.8
2024-01-17,Paracétamol_1g,4993,0,111975,False,22.4
2024-01-17,Antibiotiques,3695,0,-3695,True,-1.0
2024-01-17,Morphine_IV,817,0,-817,True,-1.0
2024-01-17,Heparine,11983,0,-11983,True,-1.0
2024-01-17,Insuline,119015,0,-119015,True,-1.0
2024-01-18,Paracétamol_1g,5379,16200,122796,False,22.8
2024-01-18,Antibiotiques,3733,2916,-817,True,-0.2
2024-01-18,Morphine_IV,763,648,-115,True,-0.2
2024-01-18,Heparine,12234,9720,-2514,True,-0.2
2024-01-18,Insuline,115604,19440,-96164,True,-0.8
2024-01-19,Paracétamol_1g,5286,0,117510,False,22.2
2024-01-19,Antibiotiques,3708,0,-3708,True,-1.0
2024-01-19,Morphine_IV,747,0,-747,True,-1.0
2024-01-19,Heparine,11603,0,-11603,True,-1.0
2024-01-19,Insuline,118599,0,-118599,True,-1.0
2024-01-20,Paracétamol_1g,4520,0,112989,False,25.0
2024-01-20,Antibiotiques,3193,0,-3193,True,-1.0
2024-01-20,Morphine_IV,759,0,-759,True,-1.0
2024-01-20,Heparine,12122,0,-12122,True,-1.0
2024-01-20,Insuline,116852,0,-116852,True,-1.0
2024-01-21,Paracétamol_1g,4594,0,108395,False,23.6
2024-01-21,Antibiotiques,3433,0,-3433,True,-1.0
2024-01-21,Morphine_IV,760,0,-760,True,-1.0
2024-01-21,Heparine,11780,0,-11780,True,-1.0
2024-01-21,Insuline,110879,0,-110879,True,-1.0
2024-01-22,Paracétamol_1g,5000,0,103395,False,20.7
2024-01-22,Antibiotiques,3381,0,-3381,True,-1.0
2024-01-22,Morphine_IV,789,0,-789,True,-1.0
2024-01-22,Heparine,11933,0,-11933,True,-1.0
2024-01-22,Insuline,124376,0,-124376,True,-1.0
2024-01-23,Paracétamol_1g,4652,16200,114943,False,24.7
2024-01-23,Antibiotiques,3334,2916,-418,True,-0.1
2024-01-23,Morphine_IV,791,648,-143,True,-0.2
2024-01-23,Heparine,11890,9720,-2170,True,-0.2
2024-01-23,Insuline,114841,19440,-95401,True,-0.8
2024-01-24,Paracétamol_1g,5307,0,109636,False,20.7
2024-01-24,Antibiotiques,3719,0,-3719,True,-1.0
2024-01-24,Morphine_IV,794,0,-794,True,-1.0
