date,service,equipement,quantite_totale,en_service,disponible,taux_utilisation
2024-02-25,Chirurgie,Moniteurs,68,53,15,0.792
2024-02-25,Chirurgie,Perfuseurs,281,210,71,0.751
2024-02-25,Chirurgie,Échos,28,19,9,0.715
2024-02-25,Chirurgie,Défibrillateurs,22,13,9,0.577
2024-02-25,Chirurgie,Respirateurs,12,7,5,0.705
2024-02-25,Imagerie,IRM,5,4,1,0.899
2024-02-25,Imagerie,Scanners,4,3,1,0.939
2024-02-25,Imagerie,Échos,17,11,6,0.663
2024-02-25,Urgences_(Passage_court),Moniteurs,28,21,7,0.795
2024-02-25,Urgences_(Passage_court),Perfuseurs,39,30,9,0.756
2024-02-25,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.629
2024-02-26,PRAGUES_(Réa/Pneumo),Respirateurs,135,95,40,0.714
2024-02-26,PRAGUES_(Réa/Pneumo),Moniteurs,101,96,5,0.965
2024-02-26,PRAGUES_(Réa/Pneumo),Perfuseurs,112,102,10,0.918
2024-02-26,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,19,9,0.712
2024-02-26,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,88,2,0.98
2024-02-26,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.812
2024-02-26,MSN_(Neuro/Psy),Moniteurs,202,160,42,0.789
2024-02-26,MSN_(Neuro/Psy),Perfuseurs,506,405,101,0.8
2024-02-26,MSN_(Neuro/Psy),Échos,34,24,10,0.735
2024-02-26,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.624
2024-02-26,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.633
2024-02-26,Chirurgie,Moniteurs,68,54,14,0.81
2024-02-26,Chirurgie,Perfuseurs,281,224,57,0.799
2024-02-26,Chirurgie,Échos,28,18,10,0.678
2024-02-26,Chirurgie,Défibrillateurs,22,13,9,0.588
2024-02-26,Chirurgie,Respirateurs,12,6,6,0.681
2024-02-26,Imagerie,IRM,5,4,1,0.921
2024-02-26,Imagerie,Scanners,4,3,1,0.843
2024-02-26,Imagerie,Échos,17,12,5,0.702
2024-02-26,Urgences_(Passage_court),Moniteurs,28,22,6,0.83
2024-02-26,Urgences_(Passage_court),Perfuseurs,39,30,9,0.757
2024-02-26,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.603
2024-02-27,PRAGUES_(Réa/Pneumo),Respirateurs,135,107,28,0.796
2024-02-27,PRAGUES_(Réa/Pneumo),Moniteurs,101,91,10,0.902
2024-02-27,PRAGUES_(Réa/Pneumo),Perfuseurs,112,96,16,0.862
2024-02-27,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,20,8,0.757
2024-02-27,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,82,8,0.92
2024-02-27,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.843
2024-02-27,MSN_(Neuro/Psy),Moniteurs,202,173,29,0.859
2024-02-27,MSN_(Neuro/Psy),Perfuseurs,506,361,145,0.717
2024-02-27,MSN_(Neuro/Psy),Échos,34,22,12,0.689
2024-02-27,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.586
2024-02-27,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.637
2024-02-27,Chirurgie,Moniteurs,68,54,14,0.813
2024-02-27,Chirurgie,Perfuseurs,281,199,82,0.711
2024-02-27,Chirurgie,Échos,28,19,9,0.689
2024-02-27,Chirurgie,Défibrillateurs,22,14,8,0.629
2024-02-27,Chirurgie,Respirateurs,12,6,6,0.61
2024-02-27,Imagerie,IRM,5,4,1,0.947
2024-02-27,Imagerie,Scanners,4,3,1,0.88
2024-02-27,Imagerie,Échos,17,12,5,0.711
2024-02-27,Urgences_(Passage_court),Moniteurs,28,19,9,0.703
2024-02-27,Urgences_(Passage_court),Perfuseurs,39,30,9,0.761
2024-02-27,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.61
2024-02-28,PRAGUES_(Réa/Pneumo),Respirateurs,135,102,33,0.766
2024-02-28,PRAGUES_(Réa/Pneumo),Moniteurs,101,92,9,0.913
2024-02-28,PRAGUES_(Réa/Pneumo),Perfuseurs,112,94,18,0.843
2024-02-28,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,18,10,0.679
2024-02-28,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,72,18,0.803
2024-02-28,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.813
2024-02-28,MSN_(Neuro/Psy),Moniteurs,202,163,39,0.81
2024-02-28,MSN_(Neuro/Psy),Perfuseurs,506,369,137,0.731
2024-02-28,MSN_(Neuro/Psy),Échos,34,23,11,0.704
2024-02-28,MSN_(Neuro/Psy),Défibrillateurs,22,12,10,0.528
2024-02-28,MSN_(Neuro/Psy),Respirateurs,22,16,6,0.708
2024-02-28,Chirurgie,Moniteurs,68,55,13,0.826
2024-02-28,Chirurgie,Perfuseurs,281,222,59,0.792
2024-02-28,Chirurgie,Échos,28,19,9,0.697
2024-02-28,Chirurgie,Défibrillateurs,22,13,9,0.598
2024-02-28,Chirurgie,Respirateurs,12,6,6,0.658
2024-02-28,Imagerie,IRM,5,4,1,0.923
2024-02-28,Imagerie,Scanners,4,3,1,0.859
2024-02-28,Imagerie,Échos,17,11,6,0.628
2024-02-28,Urgences_(Passage_court),Moniteurs,28,21,7,0.785
2024-02-28,Urgences_(Passage_court),Perfuseurs,39,30,9,0.744
2024-02-28,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.545
2024-02-29,PRAGUES_(Réa/Pneumo),Respirateurs,135,101,34,0.75
2024-02-29,PRAGUES_(Réa/Pneumo),Moniteurs,101,91,10,0.903
2024-02-29,PRAGUES_(Réa/Pneumo),Perfuseurs,112,90,22,0.805
2024-02-29,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,20,8,0.723
2024-02-29,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,73,17,0.816
2024-02-29,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.785
2024-02-29,MSN_(Neuro/Psy),Moniteurs,202,156,46,0.776
2024-02-29,MSN_(Neuro/Psy),Perfuseurs,506,371,135,0.734
2024-02-29,MSN_(Neuro/Psy),Échos,34,24,10,0.75
2024-02-29,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.565
2024-02-29,MSN_(Neuro/Psy),Respirateurs,22,13,9,0.597
2024-02-29,Chirurgie,Moniteurs,68,53,15,0.8
2024-02-29,Chirurgie,Perfuseurs,281,192,89,0.687
2024-02-29,Chirurgie,Échos,28,17,11,0.613
2024-02-29,Chirurgie,Défibrillateurs,22,12,10,0.546
2024-02-29,Chirurgie,Respirateurs,12,6,6,0.67
2024-02-29,Imagerie,IRM,5,4,1,0.902
2024-02-29,Imagerie,Scanners,4,3,1,0.941
2024-02-29,Imagerie,Échos,17,12,5,0.715
2024-02-29,Urgences_(Passage_court),Moniteurs,28,20,8,0.741
2024-02-29,Urgences_(Passage_court),Perfuseurs,39,30,9,0.771
2024-02-29,Urgences_(Passage_court),Défibrillateurs,17,12,5,0.679
2024-03-01,PRAGUES_(Réa/Pneumo),Respirateurs,135,86,49,0.635
2024-03-01,PRAGUES_(Réa/Pneumo),Moniteurs,101,81,20,0.808
2024-03-01,PRAGUES_(Réa/Pneumo),Perfuseurs,112,78,34,0.702
2024-03-01,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,18,10,0.643
2024-03-01,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,70,20,0.784
2024-03-01,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.702
2024-03-01,MSN_(Neuro/Psy),Moniteurs,202,151,51,0.748
2024-03-01,MSN_(Neuro/Psy),Perfuseurs,506,381,125,0.755
2024-03-01,MSN_(Neuro/Psy),Échos,34,23,11,0.731
2024-03-01,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.595
2024-03-01,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.68
2024-03-01,Chirurgie,Moniteurs,68,53,15,0.799
2024-03-01,Chirurgie,Perfuseurs,281,233,48,0.833
2024-03-01,Chirurgie,Échos,28,20,8,0.745
2024-03-01,Chirurgie,Défibrillateurs,22,13,9,0.566
2024-03-01,Chirurgie,Respirateurs,12,6,6,0.68
2024-03-01,Imagerie,IRM,5,4,1,0.904
2024-03-01,Imagerie,Scanners,4,3,1,0.849
2024-03-01,Imagerie,Échos,17,12,5,0.699
2024-03-01,Urgences_(Passage_court),Moniteurs,28,22,6,0.827
2024-03-01,Urgences_(Passage_court),Perfuseurs,39,31,8,0.783
2024-03-01,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.605
2024-03-02,PRAGUES_(Réa/Pneumo),Respirateurs,135,95,40,0.714
2024-03-02,PRAGUES_(Réa/Pneumo),Moniteurs,101,80,21,0.796
2024-03-02,PRAGUES_(Réa/Pneumo),Perfuseurs,112,77,35,0.696
2024-03-02,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.577
2024-03-02,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,65,25,0.733
2024-03-02,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.647
2024-03-02,MSN_(Neuro/Psy),Moniteurs,202,156,46,0.775
2024-03-02,MSN_(Neuro/Psy),Perfuseurs,506,364,142,0.721
2024-03-02,MSN_(Neuro/Psy),Échos,34,24,10,0.745
2024-03-02,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.608
2024-03-02,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.659
2024-03-02,Chirurgie,Moniteurs,68,55,13,0.831
2024-03-02,Chirurgie,Perfuseurs,281,228,53,0.813
2024-03-02,Chirurgie,Échos,28,20,8,0.732
2024-03-02,Chirurgie,Défibrillateurs,22,13,9,0.596
2024-03-02,Chirurgie,Respirateurs,12,6,6,0.676
2024-03-02,Imagerie,IRM,5,4,1,0.802
2024-03-02,Imagerie,Scanners,4,3,1,0.926
2024-03-02,Imagerie,Échos,17,12,5,0.718
2024-03-02,Urgences_(Passage_court),Moniteurs,28,20,8,0.744
2024-03-02,Urgences_(Passage_court),Perfuseurs,39,26,13,0.713
2024-03-02,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.593
2024-03-03,PRAGUES_(Réa/Pneumo),Respirateurs,135,86,49,0.634
2024-03-03,PRAGUES_(Réa/Pneumo),Moniteurs,101,85,16,0.834
2024-03-03,PRAGUES_(Réa/Pneumo),Perfuseurs,112,75,37,0.674
2024-03-03,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.59
2024-03-03,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,69,21,0.763
2024-03-03,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.713
2024-03-03,MSN_(Neuro/Psy),Moniteurs,202,173,29,0.856
2024-03-03,MSN_(Neuro/Psy),Perfuseurs,506,391,115,0.775
2024-03-03,MSN_(Neuro/Psy),Échos,34,24,10,0.748
2024-03-03,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.59
2024-03-03,MSN_(Neuro/Psy),Respirateurs,22,16,6,0.704
2024-03-03,Chirurgie,Moniteurs,68,53,15,0.793
2024-03-03,Chirurgie,Perfuseurs,281,200,81,0.713
2024-03-03,Chirurgie,Échos,28,19,9,0.7
2024-03-03,Chirurgie,Défibrillateurs,22,13,9,0.58
2024-03-03,Chirurgie,Respirateurs,12,6,6,0.637
2024-03-03,Imagerie,IRM,5,4,1,0.947
2024-03-03,Imagerie,Scanners,4,3,1,0.835
2024-03-03,Imagerie,Échos,17,12,5,0.683
2024-03-03,Urgences_(Passage_court),Moniteurs,28,22,6,0.803
2024-03-03,Urgences_(Passage_court),Perfuseurs,39,28,11,0.738
2024-03-03,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.603
2024-03-04,PRAGUES_(Réa/Pneumo),Respirateurs,135,80,55,0.595
2024-03-04,PRAGUES_(Réa/Pneumo),Moniteurs,101,80,21,0.79
2024-03-04,PRAGUES_(Réa/Pneumo),Perfuseurs,112,83,29,0.745
2024-03-04,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.593
2024-03-04,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,69,21,0.773
2024-03-04,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.618
2024-03-04,MSN_(Neuro/Psy),Moniteurs,202,175,27,0.869
2024-03-04,MSN_(Neuro/Psy),Perfuseurs,506,342,164,0.679
2024-03-04,MSN_(Neuro/Psy),Échos,34,24,10,0.734
2024-03-04,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.58
2024-03-04,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.679
2024-03-04,Chirurgie,Moniteurs,68,55,13,0.82
2024-03-04,Chirurgie,Perfuseurs,281,186,95,0.661
2024-03-04,Chirurgie,Échos,28,18,10,0.669
2024-03-04,Chirurgie,Défibrillateurs,22,13,9,0.552
2024-03-04,Chirurgie,Respirateurs,12,6,6,0.664
2024-03-04,Imagerie,IRM,5,4,1,0.931
2024-03-04,Imagerie,Scanners,4,3,1,0.87
2024-03-04,Imagerie,Échos,17,11,6,0.638
2024-03-04,Urgences_(Passage_court),Moniteurs,28,22,6,0.816
2024-03-04,Urgences_(Passage_court),Perfuseurs,39,25,14,0.673
2024-03-04,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.552
2024-03-05,PRAGUES_(Réa/Pneumo),Respirateurs,135,93,42,0.694
2024-03-05,PRAGUES_(Réa/Pneumo),Moniteurs,101,81,20,0.809
2024-03-05,PRAGUES_(Réa/Pneumo),Perfuseurs,112,87,25,0.779
2024-03-05,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.604
2024-03-05,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,63,27,0.706
2024-03-05,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.727
2024-03-05,MSN_(Neuro/Psy),Moniteurs,202,160,42,0.791
2024-03-05,MSN_(Neuro/Psy),Perfuseurs,506,370,136,0.733
2024-03-05,MSN_(Neuro/Psy),Échos,34,23,11,0.727
2024-03-05,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.609
2024-03-05,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.639
2024-03-05,Chirurgie,Moniteurs,68,55,13,0.832
2024-03-05,Chirurgie,Perfuseurs,281,222,59,0.79
2024-03-05,Chirurgie,Échos,28,19,9,0.691
2024-03-05,Chirurgie,Défibrillateurs,22,15,7,0.651
2024-03-05,Chirurgie,Respirateurs,12,6,6,0.65
2024-03-05,Imagerie,IRM,5,4,1,0.954
2024-03-05,Imagerie,Scanners,4,3,1,0.903
2024-03-05,Imagerie,Échos,17,12,5,0.694
2024-03-05,Urgences_(Passage_court),Moniteurs,28,22,6,0.829
2024-03-05,Urgences_(Passage_court),Perfuseurs,39,31,8,0.779
2024-03-05,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.564
2024-03-06,PRAGUES_(Réa/Pneumo),Respirateurs,135,87,48,0.647
2024-03-06,PRAGUES_(Réa/Pneumo),Moniteurs,101,86,15,0.849
2024-03-06,PRAGUES_(Réa/Pneumo),Perfuseurs,112,80,32,0.712
2024-03-06,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.576
2024-03-06,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,67,23,0.742
2024-03-06,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.73
2024-03-06,MSN_(Neuro/Psy),Moniteurs,202,157,45,0.782
2024-03-06,MSN_(Neuro/Psy),Perfuseurs,506,381,125,0.755
2024-03-06,MSN_(Neuro/Psy),Échos,34,22,12,0.677
2024-03-06,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.618
2024-03-06,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.653
2024-03-06,Chirurgie,Moniteurs,68,50,18,0.745
2024-03-06,Chirurgie,Perfuseurs,281,192,89,0.688
2024-03-06,Chirurgie,Échos,28,18,10,0.68
2024-03-06,Chirurgie,Défibrillateurs,22,13,9,0.578
2024-03-06,Chirurgie,Respirateurs,12,7,5,0.734
2024-03-06,Imagerie,IRM,5,4,1,0.877
2024-03-06,Imagerie,Scanners,4,3,1,0.835
2024-03-06,Imagerie,Échos,17,13,4,0.768
2024-03-06,Urgences_(Passage_court),Moniteurs,28,21,7,0.785
2024-03-06,Urgences_(Passage_court),Perfuseurs,39,30,9,0.752
2024-03-06,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.565
2024-03-07,PRAGUES_(Réa/Pneumo),Respirateurs,135,88,47,0.656
2024-03-07,PRAGUES_(Réa/Pneumo),Moniteurs,101,85,16,0.836
2024-03-07,PRAGUES_(Réa/Pneumo),Perfuseurs,112,86,26,0.767
2024-03-07,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.59
2024-03-07,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,70,20,0.781
2024-03-07,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.674
2024-03-07,MSN_(Neuro/Psy),Moniteurs,202,158,44,0.784
2024-03-07,MSN_(Neuro/Psy),Perfuseurs,506,435,71,0.862
2024-03-07,MSN_(Neuro/Psy),Échos,34,22,12,0.689
2024-03-07,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.556
2024-03-07,MSN_(Neuro/Psy),Respirateurs,22,16,6,0.716
2024-03-07,Chirurgie,Moniteurs,68,50,18,0.747
2024-03-07,Chirurgie,Perfuseurs,281,210,71,0.75
2024-03-07,Chirurgie,Échos,28,19,9,0.694
2024-03-07,Chirurgie,Défibrillateurs,22,15,7,0.654
2024-03-07,Chirurgie,Respirateurs,12,6,6,0.697
2024-03-07,Imagerie,IRM,5,4,1,0.866
2024-03-07,Imagerie,Scanners,4,3,1,0.902
2024-03-07,Imagerie,Échos,17,12,5,0.73
2024-03-07,Urgences_(Passage_court),Moniteurs,28,21,7,0.781
2024-03-07,Urgences_(Passage_court),Perfuseurs,39,32,7,0.804
2024-03-07,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.577
2024-03-08,PRAGUES_(Réa/Pneumo),Respirateurs,135,87,48,0.646
2024-03-08,PRAGUES_(Réa/Pneumo),Moniteurs,101,82,19,0.818
2024-03-08,PRAGUES_(Réa/Pneumo),Perfuseurs,112,90,22,0.802
2024-03-08,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.567
2024-03-08,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,74,16,0.834
2024-03-08,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.703
2024-03-08,MSN_(Neuro/Psy),Moniteurs,202,152,50,0.751
2024-03-08,MSN_(Neuro/Psy),Perfuseurs,506,340,166,0.675
2024-03-08,MSN_(Neuro/Psy),Échos,34,24,10,0.754
2024-03-08,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.639
2024-03-08,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.635
2024-03-08,Chirurgie,Moniteurs,68,56,12,0.846
2024-03-08,Chirurgie,Perfuseurs,281,195,86,0.699
2024-03-08,Chirurgie,Échos,28,19,9,0.697
2024-03-08,Chirurgie,Défibrillateurs,22,14,8,0.6
2024-03-08,Chirurgie,Respirateurs,12,6,6,0.658
2024-03-08,Imagerie,IRM,5,4,1,0.885
2024-03-08,Imagerie,Scanners,4,3,1,0.856
2024-03-08,Imagerie,Échos,17,13,4,0.755
2024-03-08,Urgences_(Passage_court),Moniteurs,28,21,7,0.767
2024-03-08,Urgences_(Passage_court),Perfuseurs,39,30,9,0.756
2024-03-08,Urgences_(Passage_court),Défibrillateurs,17,12,5,0.692
2024-03-09,PRAGUES_(Réa/Pneumo),Respirateurs,135,93,42,0.697
2024-03-09,PRAGUES_(Réa/Pneumo),Moniteurs,101,83,18,0.828
2024-03-09,PRAGUES_(Réa/Pneumo),Perfuseurs,112,81,31,0.721
2024-03-09,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.588
2024-03-09,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,67,23,0.747
2024-03-09,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.75
2024-03-09,MSN_(Neuro/Psy),Moniteurs,202,174,28,0.864
2024-03-09,MSN_(Neuro/Psy),Perfuseurs,506,388,118,0.768
2024-03-09,MSN_(Neuro/Psy),Échos,34,22,12,0.685
2024-03-09,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.606
2024-03-09,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.656
2024-03-09,Chirurgie,Moniteurs,68,53,15,0.785
2024-03-09,Chirurgie,Perfuseurs,281,204,77,0.728
2024-03-09,Chirurgie,Échos,28,19,9,0.699
2024-03-09,Chirurgie,Défibrillateurs,22,13,9,0.554
2024-03-09,Chirurgie,Respirateurs,12,6,6,0.605
2024-03-09,Imagerie,IRM,5,4,1,0.873
2024-03-09,Imagerie,Scanners,4,3,1,0.889
2024-03-09,Imagerie,Échos,17,12,5,0.673
2024-03-09,Urgences_(Passage_court),Moniteurs,28,21,7,0.78
2024-03-09,Urgences_(Passage_court),Perfuseurs,39,30,9,0.748
2024-03-09,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.568
2024-03-10,PRAGUES_(Réa/Pneumo),Respirateurs,135,75,60,0.566
2024-03-10,PRAGUES_(Réa/Pneumo),Moniteurs,101,85,16,0.836
2024-03-10,PRAGUES_(Réa/Pneumo),Perfuseurs,112,78,34,0.704
2024-03-10,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.611
2024-03-10,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,71,19,0.8
2024-03-10,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.702
2024-03-10,MSN_(Neuro/Psy),Moniteurs,202,167,35,0.828
2024-03-10,MSN_(Neuro/Psy),Perfuseurs,506,390,116,0.772
2024-03-10,MSN_(Neuro/Psy),Échos,34,20,14,0.623
2024-03-10,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.619
2024-03-10,MSN_(Neuro/Psy),Respirateurs,22,13,9,0.6
2024-03-10,Chirurgie,Moniteurs,68,54,14,0.804
2024-03-10,Chirurgie,Perfuseurs,281,195,86,0.699
2024-03-10,Chirurgie,Échos,28,20,8,0.745
2024-03-10,Chirurgie,Défibrillateurs,22,14,8,0.617
2024-03-10,Chirurgie,Respirateurs,12,6,6,0.678
2024-03-10,Imagerie,IRM,5,4,1,0.882
2024-03-10,Imagerie,Scanners,4,3,1,0.879
2024-03-10,Imagerie,Échos,17,12,5,0.677
2024-03-10,Urgences_(Passage_court),Moniteurs,28,23,5,0.855
2024-03-10,Urgences_(Passage_court),Perfuseurs,39,26,13,0.711
2024-03-10,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.653
2024-03-11,PRAGUES_(Réa/Pneumo),Respirateurs,135,93,42,0.693
2024-03-11,PRAGUES_(Réa/Pneumo),Moniteurs,101,82,19,0.821
2024-03-11,PRAGUES_(Réa/Pneumo),Perfuseurs,112,80,32,0.717
2024-03-11,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,15,13,0.553
2024-03-11,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,65,25,0.731
2024-03-11,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.655
2024-03-11,MSN_(Neuro/Psy),Moniteurs,202,143,59,0.711
2024-03-11,MSN_(Neuro/Psy),Perfuseurs,506,376,130,0.746
2024-03-11,MSN_(Neuro/Psy),Échos,34,22,12,0.676
2024-03-11,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.614
2024-03-11,MSN_(Neuro/Psy),Respirateurs,22,13,9,0.578
2024-03-11,Chirurgie,Moniteurs,68,50,18,0.745
2024-03-11,Chirurgie,Perfuseurs,281,200,81,0.716
2024-03-11,Chirurgie,Échos,28,20,8,0.742
2024-03-11,Chirurgie,Défibrillateurs,22,14,8,0.61
2024-03-11,Chirurgie,Respirateurs,12,6,6,0.655
2024-03-11,Imagerie,IRM,5,4,1,0.98
2024-03-11,Imagerie,Scanners,4,3,1,0.834
2024-03-11,Imagerie,Échos,17,12,5,0.686
2024-03-11,Urgences_(Passage_court),Moniteurs,28,23,5,0.875
2024-03-11,Urgences_(Passage_court),Perfuseurs,39,28,11,0.721
2024-03-11,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.571
2024-03-12,PRAGUES_(Réa/Pneumo),Respirateurs,135,91,44,0.681
2024-03-12,PRAGUES_(Réa/Pneumo),Moniteurs,101,85,16,0.844
2024-03-12,PRAGUES_(Réa/Pneumo),Perfuseurs,112,87,25,0.777
2024-03-12,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.574
2024-03-12,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,73,17,0.819
2024-03-12,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.724
2024-03-12,MSN_(Neuro/Psy),Moniteurs,202,160,42,0.794
2024-03-12,MSN_(Neuro/Psy),Perfuseurs,506,410,96,0.811
2024-03-12,MSN_(Neuro/Psy),Échos,34,24,10,0.735
2024-03-12,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.593
2024-03-12,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.682
2024-03-12,Chirurgie,Moniteurs,68,54,14,0.805
2024-03-12,Chirurgie,Perfuseurs,281,201,80,0.72
2024-03-12,Chirurgie,Échos,28,19,9,0.716
2024-03-12,Chirurgie,Défibrillateurs,22,14,8,0.63
2024-03-12,Chirurgie,Respirateurs,12,6,6,0.648
2024-03-12,Imagerie,IRM,5,4,1,0.907
2024-03-12,Imagerie,Scanners,4,3,1,0.813
2024-03-12,Imagerie,Échos,17,12,5,0.684
2024-03-12,Urgences_(Passage_court),Moniteurs,28,21,7,0.788
2024-03-12,Urgences_(Passage_court),Perfuseurs,39,28,11,0.72
2024-03-12,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.587
2024-03-13,PRAGUES_(Réa/Pneumo),Respirateurs,135,88,47,0.654
2024-03-13,PRAGUES_(Réa/Pneumo),Moniteurs,101,82,19,0.817
2024-03-13,PRAGUES_(Réa/Pneumo),Perfuseurs,112,86,26,0.77
2024-03-13,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.618
2024-03-13,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,64,26,0.722
2024-03-13,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.733
2024-03-13,MSN_(Neuro/Psy),Moniteurs,202,157,45,0.783
2024-03-13,MSN_(Neuro/Psy),Perfuseurs,506,373,133,0.739
2024-03-13,MSN_(Neuro/Psy),Échos,34,22,12,0.682
2024-03-13,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.592
2024-03-13,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.681
2024-03-13,Chirurgie,Moniteurs,68,52,16,0.767
2024-03-13,Chirurgie,Perfuseurs,281,211,70,0.754
2024-03-13,Chirurgie,Échos,28,19,9,0.693
2024-03-13,Chirurgie,Défibrillateurs,22,13,9,0.585
2024-03-13,Chirurgie,Respirateurs,12,6,6,0.652
2024-03-13,Imagerie,IRM,5,4,1,0.91
2024-03-13,Imagerie,Scanners,4,3,1,0.811
2024-03-13,Imagerie,Échos,17,13,4,0.74
2024-03-13,Urgences_(Passage_court),Moniteurs,28,22,6,0.829
2024-03-13,Urgences_(Passage_court),Perfuseurs,39,28,11,0.724
2024-03-13,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.591
2024-03-14,PRAGUES_(Réa/Pneumo),Respirateurs,135,85,50,0.628
2024-03-14,PRAGUES_(Réa/Pneumo),Moniteurs,101,81,20,0.807
