date,service,categorie,effectif_total,effectif_present,taux_absence
2024-02-20,Gériatrie,infirmiers,114,104,0.084
2024-02-20,Gériatrie,aides,76,70,0.074
2024-02-20,ORPHé_(Onco/Hémato),total,634,579,0.086
2024-02-20,ORPHé_(Onco/Hémato),medecins,64,57,0.086
2024-02-20,ORPHé_(Onco/Hémato),infirmiers,184,169,0.081
2024-02-20,ORPHé_(Onco/Hémato),aides,140,129,0.075
2024-02-21,MSN_(Neuro/Psy),total,767,701,0.087
2024-02-21,MSN_(Neuro/Psy),medecins,105,94,0.092
2024-02-21,MSN_(Neuro/Psy),infirmiers,285,257,0.098
2024-02-21,MSN_(Neuro/Psy),aides,189,174,0.077
2024-02-21,Chirurgie,total,595,546,0.08
2024-02-21,Chirurgie,medecins,82,76,0.059
2024-02-21,Chirurgie,infirmiers,220,199,0.095
2024-02-21,Chirurgie,aides,146,134,0.084
2024-02-21,PRAGUES_(Réa/Pneumo),total,119,107,0.092
2024-02-21,PRAGUES_(Réa/Pneumo),medecins,21,19,0.076
2024-02-21,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.092
2024-02-21,PRAGUES_(Réa/Pneumo),aides,16,14,0.084
2024-02-21,Coeur_Metabolisme,total,428,390,0.088
2024-02-21,Coeur_Metabolisme,medecins,53,48,0.082
2024-02-21,Coeur_Metabolisme,infirmiers,143,131,0.077
2024-02-21,Coeur_Metabolisme,aides,94,87,0.072
2024-02-21,MSN_(Neuro/Psy),total,399,367,0.077
2024-02-21,MSN_(Neuro/Psy),medecins,48,43,0.083
2024-02-21,MSN_(Neuro/Psy),infirmiers,129,117,0.091
2024-02-21,MSN_(Neuro/Psy),aides,86,77,0.094
2024-02-21,Pôle_31_(Infectieux),total,286,264,0.075
2024-02-21,Pôle_31_(Infectieux),medecins,34,31,0.084
2024-02-21,Pôle_31_(Infectieux),infirmiers,91,84,0.08
2024-02-21,Pôle_31_(Infectieux),aides,60,55,0.081
2024-02-21,Urgences_(Passage_court),total,238,218,0.082
2024-02-21,Urgences_(Passage_court),medecins,29,25,0.086
2024-02-21,Urgences_(Passage_court),infirmiers,76,69,0.089
2024-02-21,Urgences_(Passage_court),aides,51,46,0.09
2024-02-21,Gériatrie,total,343,315,0.082
2024-02-21,Gériatrie,medecins,42,38,0.079
2024-02-21,Gériatrie,infirmiers,114,105,0.081
2024-02-21,Gériatrie,aides,76,70,0.083
2024-02-21,ORPHé_(Onco/Hémato),total,634,573,0.094
2024-02-21,ORPHé_(Onco/Hémato),medecins,64,58,0.08
2024-02-21,ORPHé_(Onco/Hémato),infirmiers,184,167,0.091
2024-02-21,ORPHé_(Onco/Hémato),aides,140,127,0.084
2024-02-22,MSN_(Neuro/Psy),total,767,706,0.08
2024-02-22,MSN_(Neuro/Psy),medecins,105,96,0.075
2024-02-22,MSN_(Neuro/Psy),infirmiers,285,257,0.099
2024-02-22,MSN_(Neuro/Psy),aides,189,173,0.081
2024-02-22,Chirurgie,total,595,531,0.107
2024-02-22,Chirurgie,medecins,82,74,0.08
2024-02-22,Chirurgie,infirmiers,220,205,0.071
2024-02-22,Chirurgie,aides,146,135,0.076
2024-02-22,PRAGUES_(Réa/Pneumo),total,119,109,0.08
2024-02-22,PRAGUES_(Réa/Pneumo),medecins,21,19,0.086
2024-02-22,PRAGUES_(Réa/Pneumo),infirmiers,53,49,0.073
2024-02-22,PRAGUES_(Réa/Pneumo),aides,16,14,0.095
2024-02-22,Coeur_Metabolisme,total,428,391,0.084
2024-02-22,Coeur_Metabolisme,medecins,53,49,0.073
2024-02-22,Coeur_Metabolisme,infirmiers,143,131,0.077
2024-02-22,Coeur_Metabolisme,aides,94,85,0.097
2024-02-22,MSN_(Neuro/Psy),total,399,367,0.079
2024-02-22,MSN_(Neuro/Psy),medecins,48,42,0.095
2024-02-22,MSN_(Neuro/Psy),infirmiers,129,117,0.096
2024-02-22,MSN_(Neuro/Psy),aides,86,78,0.084
2024-02-22,Pôle_31_(Infectieux),total,286,258,0.097
2024-02-22,Pôle_31_(Infectieux),medecins,34,31,0.088
2024-02-22,Pôle_31_(Infectieux),infirmiers,91,84,0.072
2024-02-22,Pôle_31_(Infectieux),aides,60,55,0.083
2024-02-22,Urgences_(Passage_court),total,238,220,0.075
2024-02-22,Urgences_(Passage_court),medecins,29,25,0.084
2024-02-22,Urgences_(Passage_court),infirmiers,76,70,0.079
2024-02-22,Urgences_(Passage_court),aides,51,46,0.088
2024-02-22,Gériatrie,total,343,314,0.084
2024-02-22,Gériatrie,medecins,42,38,0.087
2024-02-22,Gériatrie,infirmiers,114,103,0.094
2024-02-22,Gériatrie,aides,76,69,0.096
2024-02-22,ORPHé_(Onco/Hémato),total,634,577,0.09
2024-02-22,ORPHé_(Onco/Hémato),medecins,64,56,0.105
2024-02-22,ORPHé_(Onco/Hémato),infirmiers,184,169,0.082
2024-02-22,ORPHé_(Onco/Hémato),aides,140,128,0.082
2024-02-23,MSN_(Neuro/Psy),total,767,697,0.09
2024-02-23,MSN_(Neuro/Psy),medecins,105,96,0.072
2024-02-23,MSN_(Neuro/Psy),infirmiers,285,267,0.063
2024-02-23,MSN_(Neuro/Psy),aides,189,173,0.08
2024-02-23,Chirurgie,total,595,533,0.103
2024-02-23,Chirurgie,medecins,82,73,0.093
2024-02-23,Chirurgie,infirmiers,220,194,0.118
2024-02-23,Chirurgie,aides,146,135,0.074
2024-02-23,PRAGUES_(Réa/Pneumo),total,119,108,0.089
2024-02-23,PRAGUES_(Réa/Pneumo),medecins,21,19,0.096
2024-02-23,PRAGUES_(Réa/Pneumo),infirmiers,53,49,0.066
2024-02-23,PRAGUES_(Réa/Pneumo),aides,16,14,0.082
2024-02-23,Coeur_Metabolisme,total,428,391,0.086
2024-02-23,Coeur_Metabolisme,medecins,53,48,0.087
2024-02-23,Coeur_Metabolisme,infirmiers,143,131,0.08
2024-02-23,Coeur_Metabolisme,aides,94,85,0.098
2024-02-23,MSN_(Neuro/Psy),total,399,364,0.086
2024-02-23,MSN_(Neuro/Psy),medecins,48,42,0.089
2024-02-23,MSN_(Neuro/Psy),infirmiers,129,119,0.075
2024-02-23,MSN_(Neuro/Psy),aides,86,77,0.094
2024-02-23,Pôle_31_(Infectieux),total,286,261,0.087
2024-02-23,Pôle_31_(Infectieux),medecins,34,31,0.089
2024-02-23,Pôle_31_(Infectieux),infirmiers,91,83,0.082
2024-02-23,Pôle_31_(Infectieux),aides,60,54,0.088
2024-02-23,Urgences_(Passage_court),total,238,219,0.076
2024-02-23,Urgences_(Passage_court),medecins,29,25,0.107
2024-02-23,Urgences_(Passage_court),infirmiers,76,69,0.089
2024-02-23,Urgences_(Passage_court),aides,51,45,0.11
2024-02-23,Gériatrie,total,343,316,0.08
2024-02-23,Gériatrie,medecins,42,39,0.07
2024-02-23,Gériatrie,infirmiers,114,104,0.089
2024-02-23,Gériatrie,aides,76,68,0.105
2024-02-23,ORPHé_(Onco/Hémato),total,634,582,0.08
2024-02-23,ORPHé_(Onco/Hémato),medecins,64,58,0.078
2024-02-23,ORPHé_(Onco/Hémato),infirmiers,184,170,0.08
2024-02-23,ORPHé_(Onco/Hémato),aides,140,127,0.084
2024-02-24,MSN_(Neuro/Psy),total,767,695,0.093
2024-02-24,MSN_(Neuro/Psy),medecins,105,94,0.094
2024-02-24,MSN_(Neuro/Psy),infirmiers,285,258,0.094
2024-02-24,MSN_(Neuro/Psy),aides,189,171,0.092
2024-02-24,Chirurgie,total,595,543,0.087
2024-02-24,Chirurgie,medecins,82,74,0.086
2024-02-24,Chirurgie,infirmiers,220,197,0.102
2024-02-24,Chirurgie,aides,146,135,0.079
2024-02-24,PRAGUES_(Réa/Pneumo),total,119,108,0.084
2024-02-24,PRAGUES_(Réa/Pneumo),medecins,21,19,0.083
2024-02-24,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.086
2024-02-24,PRAGUES_(Réa/Pneumo),aides,16,14,0.09
2024-02-24,Coeur_Metabolisme,total,428,388,0.093
2024-02-24,Coeur_Metabolisme,medecins,53,50,0.057
2024-02-24,Coeur_Metabolisme,infirmiers,143,130,0.082
2024-02-24,Coeur_Metabolisme,aides,94,86,0.082
2024-02-24,MSN_(Neuro/Psy),total,399,364,0.087
2024-02-24,MSN_(Neuro/Psy),medecins,48,43,0.082
2024-02-24,MSN_(Neuro/Psy),infirmiers,129,118,0.089
2024-02-24,MSN_(Neuro/Psy),aides,86,78,0.085
2024-02-24,Pôle_31_(Infectieux),total,286,261,0.087
2024-02-24,Pôle_31_(Infectieux),medecins,34,31,0.082
2024-02-24,Pôle_31_(Infectieux),infirmiers,91,84,0.079
2024-02-24,Pôle_31_(Infectieux),aides,60,54,0.095
2024-02-24,Urgences_(Passage_court),total,238,213,0.106
2024-02-24,Urgences_(Passage_court),medecins,29,25,0.076
2024-02-24,Urgences_(Passage_court),infirmiers,76,70,0.082
2024-02-24,Urgences_(Passage_court),aides,51,47,0.065
2024-02-24,Gériatrie,total,343,315,0.082
2024-02-24,Gériatrie,medecins,42,38,0.083
2024-02-24,Gériatrie,infirmiers,114,107,0.061
2024-02-24,Gériatrie,aides,76,69,0.096
2024-02-24,ORPHé_(Onco/Hémato),total,634,568,0.102
2024-02-24,ORPHé_(Onco/Hémato),medecins,64,58,0.074
2024-02-24,ORPHé_(Onco/Hémato),infirmiers,184,166,0.094
2024-02-24,ORPHé_(Onco/Hémato),aides,140,129,0.07
2024-02-25,MSN_(Neuro/Psy),total,767,696,0.092
2024-02-25,MSN_(Neuro/Psy),medecins,105,95,0.085
2024-02-25,MSN_(Neuro/Psy),infirmiers,285,262,0.08
2024-02-25,MSN_(Neuro/Psy),aides,189,173,0.081
2024-02-25,Chirurgie,total,595,551,0.072
2024-02-25,Chirurgie,medecins,82,72,0.11
2024-02-25,Chirurgie,infirmiers,220,199,0.096
2024-02-25,Chirurgie,aides,146,137,0.064
2024-02-25,PRAGUES_(Réa/Pneumo),total,119,109,0.077
2024-02-25,PRAGUES_(Réa/Pneumo),medecins,21,19,0.074
2024-02-25,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.091
2024-02-25,PRAGUES_(Réa/Pneumo),aides,16,14,0.095
2024-02-25,Coeur_Metabolisme,total,428,393,0.08
2024-02-25,Coeur_Metabolisme,medecins,53,49,0.069
2024-02-25,Coeur_Metabolisme,infirmiers,143,128,0.102
2024-02-25,Coeur_Metabolisme,aides,94,87,0.073
2024-02-25,MSN_(Neuro/Psy),total,399,360,0.094
2024-02-25,MSN_(Neuro/Psy),medecins,48,42,0.095
2024-02-25,MSN_(Neuro/Psy),infirmiers,129,118,0.084
2024-02-25,MSN_(Neuro/Psy),aides,86,77,0.088
2024-02-25,Pôle_31_(Infectieux),total,286,262,0.083
2024-02-25,Pôle_31_(Infectieux),medecins,34,30,0.103
2024-02-25,Pôle_31_(Infectieux),infirmiers,91,82,0.101
2024-02-25,Pôle_31_(Infectieux),aides,60,54,0.09
2024-02-25,Urgences_(Passage_court),total,238,218,0.081
2024-02-25,Urgences_(Passage_court),medecins,29,26,0.071
2024-02-25,Urgences_(Passage_court),infirmiers,76,70,0.081
2024-02-25,Urgences_(Passage_court),aides,51,46,0.101
2024-02-25,Gériatrie,total,343,320,0.065
2024-02-25,Gériatrie,medecins,42,39,0.067
2024-02-25,Gériatrie,infirmiers,114,106,0.073
2024-02-25,Gériatrie,aides,76,70,0.073
2024-02-25,ORPHé_(Onco/Hémato),total,634,578,0.087
2024-02-25,ORPHé_(Onco/Hémato),medecins,64,57,0.093
2024-02-25,ORPHé_(Onco/Hémato),infirmiers,184,165,0.098
2024-02-25,ORPHé_(Onco/Hémato),aides,140,127,0.09
2024-02-26,MSN_(Neuro/Psy),total,767,691,0.098
2024-02-26,MSN_(Neuro/Psy),medecins,105,96,0.08
2024-02-26,MSN_(Neuro/Psy),infirmiers,285,265,0.071
2024-02-26,MSN_(Neuro/Psy),aides,189,174,0.079
2024-02-26,Chirurgie,total,595,538,0.094
2024-02-26,Chirurgie,medecins,82,74,0.084
2024-02-26,Chirurgie,infirmiers,220,199,0.093
2024-02-26,Chirurgie,aides,146,135,0.074
2024-02-26,PRAGUES_(Réa/Pneumo),total,119,106,0.102
2024-02-26,PRAGUES_(Réa/Pneumo),medecins,21,19,0.086
2024-02-26,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.09
2024-02-26,PRAGUES_(Réa/Pneumo),aides,16,14,0.084
2024-02-26,Coeur_Metabolisme,total,428,400,0.065
2024-02-26,Coeur_Metabolisme,medecins,53,47,0.109
2024-02-26,Coeur_Metabolisme,infirmiers,143,129,0.089
2024-02-26,Coeur_Metabolisme,aides,94,86,0.083
2024-02-26,MSN_(Neuro/Psy),total,399,371,0.067
2024-02-26,MSN_(Neuro/Psy),medecins,48,43,0.087
2024-02-26,MSN_(Neuro/Psy),infirmiers,129,118,0.088
2024-02-26,MSN_(Neuro/Psy),aides,86,77,0.094
2024-02-26,Pôle_31_(Infectieux),total,286,266,0.069
2024-02-26,Pôle_31_(Infectieux),medecins,34,31,0.075
2024-02-26,Pôle_31_(Infectieux),infirmiers,91,84,0.078
2024-02-26,Pôle_31_(Infectieux),aides,60,54,0.097
2024-02-26,Urgences_(Passage_court),total,238,217,0.087
2024-02-26,Urgences_(Passage_court),medecins,29,26,0.062
2024-02-26,Urgences_(Passage_court),infirmiers,76,69,0.092
2024-02-26,Urgences_(Passage_court),aides,51,46,0.091
2024-02-26,Gériatrie,total,343,314,0.084
2024-02-26,Gériatrie,medecins,42,38,0.099
2024-02-26,Gériatrie,infirmiers,114,105,0.082
2024-02-26,Gériatrie,aides,76,69,0.085
2024-02-26,ORPHé_(Onco/Hémato),total,634,565,0.109
2024-02-26,ORPHé_(Onco/Hémato),medecins,64,57,0.087
2024-02-26,ORPHé_(Onco/Hémato),infirmiers,184,166,0.095
2024-02-26,ORPHé_(Onco/Hémato),aides,140,128,0.081
2024-02-27,MSN_(Neuro/Psy),total,767,699,0.09
2024-02-27,MSN_(Neuro/Psy),medecins,105,96,0.078
2024-02-27,MSN_(Neuro/Psy),infirmiers,285,262,0.079
2024-02-27,MSN_(Neuro/Psy),aides,189,170,0.097
2024-02-27,Chirurgie,total,595,547,0.079
2024-02-27,Chirurgie,medecins,82,75,0.072
2024-02-27,Chirurgie,infirmiers,220,199,0.095
2024-02-27,Chirurgie,aides,146,136,0.069
2024-02-27,PRAGUES_(Réa/Pneumo),total,119,108,0.084
2024-02-27,PRAGUES_(Réa/Pneumo),medecins,21,19,0.075
2024-02-27,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.086
2024-02-27,PRAGUES_(Réa/Pneumo),aides,16,14,0.074
2024-02-27,Coeur_Metabolisme,total,428,391,0.086
2024-02-27,Coeur_Metabolisme,medecins,53,49,0.077
2024-02-27,Coeur_Metabolisme,infirmiers,143,129,0.09
2024-02-27,Coeur_Metabolisme,aides,94,87,0.074
2024-02-27,MSN_(Neuro/Psy),total,399,359,0.098
2024-02-27,MSN_(Neuro/Psy),medecins,48,42,0.096
2024-02-27,MSN_(Neuro/Psy),infirmiers,129,118,0.09
2024-02-27,MSN_(Neuro/Psy),aides,86,77,0.09
2024-02-27,Pôle_31_(Infectieux),total,286,264,0.075
2024-02-27,Pôle_31_(Infectieux),medecins,34,31,0.074
2024-02-27,Pôle_31_(Infectieux),infirmiers,91,85,0.067
2024-02-27,Pôle_31_(Infectieux),aides,60,54,0.094
2024-02-27,Urgences_(Passage_court),total,238,218,0.08
2024-02-27,Urgences_(Passage_court),medecins,29,25,0.081
2024-02-27,Urgences_(Passage_court),infirmiers,76,71,0.064
2024-02-27,Urgences_(Passage_court),aides,51,46,0.09
2024-02-27,Gériatrie,total,343,315,0.081
2024-02-27,Gériatrie,medecins,42,39,0.062
2024-02-27,Gériatrie,infirmiers,114,105,0.079
2024-02-27,Gériatrie,aides,76,70,0.075
2024-02-27,ORPHé_(Onco/Hémato),total,634,579,0.086
2024-02-27,ORPHé_(Onco/Hémato),medecins,64,58,0.082
2024-02-27,ORPHé_(Onco/Hémato),infirmiers,184,165,0.098
2024-02-27,ORPHé_(Onco/Hémato),aides,140,128,0.076
2024-02-28,MSN_(Neuro/Psy),total,767,713,0.07
2024-02-28,MSN_(Neuro/Psy),medecins,105,98,0.071
2024-02-28,MSN_(Neuro/Psy),infirmiers,285,264,0.074
2024-02-28,MSN_(Neuro/Psy),aides,189,170,0.1
2024-02-28,Chirurgie,total,595,545,0.083
2024-02-28,Chirurgie,medecins,82,74,0.085
2024-02-28,Chirurgie,infirmiers,220,202,0.08
2024-02-28,Chirurgie,aides,146,130,0.103
2024-02-28,PRAGUES_(Réa/Pneumo),total,119,107,0.095
2024-02-28,PRAGUES_(Réa/Pneumo),medecins,21,19,0.087
2024-02-28,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.09
2024-02-28,PRAGUES_(Réa/Pneumo),aides,16,14,0.07
2024-02-28,Coeur_Metabolisme,total,428,389,0.09
2024-02-28,Coeur_Metabolisme,medecins,53,47,0.101
2024-02-28,Coeur_Metabolisme,infirmiers,143,130,0.086
2024-02-28,Coeur_Metabolisme,aides,94,85,0.096
2024-02-28,MSN_(Neuro/Psy),total,399,360,0.095
2024-02-28,MSN_(Neuro/Psy),medecins,48,43,0.081
2024-02-28,MSN_(Neuro/Psy),infirmiers,129,117,0.093
2024-02-28,MSN_(Neuro/Psy),aides,86,78,0.077
2024-02-28,Pôle_31_(Infectieux),total,286,260,0.089
2024-02-28,Pôle_31_(Infectieux),medecins,34,31,0.073
2024-02-28,Pôle_31_(Infectieux),infirmiers,91,82,0.1
2024-02-28,Pôle_31_(Infectieux),aides,60,55,0.082
2024-02-28,Urgences_(Passage_court),total,238,219,0.077
2024-02-28,Urgences_(Passage_court),medecins,29,26,0.069
2024-02-28,Urgences_(Passage_court),infirmiers,76,69,0.091
2024-02-28,Urgences_(Passage_court),aides,51,47,0.077
2024-02-28,Gériatrie,total,343,311,0.094
2024-02-28,Gériatrie,medecins,42,38,0.096
2024-02-28,Gériatrie,infirmiers,114,103,0.094
2024-02-28,Gériatrie,aides,76,70,0.083
2024-02-28,ORPHé_(Onco/Hémato),total,634,568,0.102
2024-02-28,ORPHé_(Onco/Hémato),medecins,64,57,0.09
2024-02-28,ORPHé_(Onco/Hémato),infirmiers,184,169,0.086
2024-02-28,ORPHé_(Onco/Hémato),aides,140,127,0.09
2024-02-29,MSN_(Neuro/Psy),total,767,691,0.099
2024-02-29,MSN_(Neuro/Psy),medecins,105,96,0.078
2024-02-29,MSN_(Neuro/Psy),infirmiers,285,265,0.067
2024-02-29,MSN_(Neuro/Psy),aides,189,174,0.074
2024-02-29,Chirurgie,total,595,534,0.1
2024-02-29,Chirurgie,medecins,82,74,0.089
2024-02-29,Chirurgie,infirmiers,220,200,0.087
2024-02-29,Chirurgie,aides,146,129,0.11
2024-02-29,PRAGUES_(Réa/Pneumo),total,119,108,0.088
2024-02-29,PRAGUES_(Réa/Pneumo),medecins,21,19,0.079
2024-02-29,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.089
2024-02-29,PRAGUES_(Réa/Pneumo),aides,16,14,0.087
2024-02-29,Coeur_Metabolisme,total,428,391,0.086
2024-02-29,Coeur_Metabolisme,medecins,53,48,0.085
2024-02-29,Coeur_Metabolisme,infirmiers,143,130,0.082
2024-02-29,Coeur_Metabolisme,aides,94,85,0.096
2024-02-29,MSN_(Neuro/Psy),total,399,360,0.095
2024-02-29,MSN_(Neuro/Psy),medecins,48,42,0.094
2024-02-29,MSN_(Neuro/Psy),infirmiers,129,116,0.099
2024-02-29,MSN_(Neuro/Psy),aides,86,78,0.08
2024-02-29,Pôle_31_(Infectieux),total,286,265,0.073
2024-02-29,Pôle_31_(Infectieux),medecins,34,31,0.08
2024-02-29,Pôle_31_(Infectieux),infirmiers,91,83,0.087
2024-02-29,Pôle_31_(Infectieux),aides,60,55,0.075
2024-02-29,Urgences_(Passage_court),total,238,220,0.072
2024-02-29,Urgences_(Passage_court),medecins,29,25,0.09
2024-02-29,Urgences_(Passage_court),infirmiers,76,70,0.079
2024-02-29,Urgences_(Passage_court),aides,51,46,0.09
2024-02-29,Gériatrie,total,343,314,0.086
2024-02-29,Gériatrie,medecins,42,38,0.093
2024-02-29,Gériatrie,infirmiers,114,105,0.082
2024-02-29,Gériatrie,aides,76,70,0.076
2024-02-29,ORPHé_(Onco/Hémato),total,634,581,0.082
2024-02-29,ORPHé_(Onco/Hémato),medecins,64,58,0.078
2024-02-29,ORPHé_(Onco/Hémato),infirmiers,184,169,0.084
2024-02-29,ORPHé_(Onco/Hémato),aides,140,130,0.062
2024-03-01,MSN_(Neuro/Psy),total,767,703,0.083
2024-03-01,MSN_(Neuro/Psy),medecins,105,95,0.082
2024-03-01,MSN_(Neuro/Psy),infirmiers,285,262,0.079
2024-03-01,MSN_(Neuro/Psy),aides,189,171,0.095
2024-03-01,Chirurgie,total,595,540,0.091
2024-03-01,Chirurgie,medecins,82,74,0.085
2024-03-01,Chirurgie,infirmiers,220,204,0.074
2024-03-01,Chirurgie,aides,146,132,0.09
2024-03-01,PRAGUES_(Réa/Pneumo),total,119,107,0.09
2024-03-01,PRAGUES_(Réa/Pneumo),medecins,21,19,0.083
2024-03-01,PRAGUES_(Réa/Pneumo),infirmiers,53,49,0.073
2024-03-01,PRAGUES_(Réa/Pneumo),aides,16,14,0.077
2024-03-01,Coeur_Metabolisme,total,428,386,0.098
2024-03-01,Coeur_Metabolisme,medecins,53,47,0.118
2024-03-01,Coeur_Metabolisme,infirmiers,143,131,0.077
2024-03-01,Coeur_Metabolisme,aides,94,85,0.095
2024-03-01,MSN_(Neuro/Psy),total,399,366,0.081
2024-03-01,MSN_(Neuro/Psy),medecins,48,42,0.092
2024-03-01,MSN_(Neuro/Psy),infirmiers,129,117,0.094
2024-03-01,MSN_(Neuro/Psy),aides,86,77,0.088
2024-03-01,Pôle_31_(Infectieux),total,286,265,0.072
2024-03-01,Pôle_31_(Infectieux),medecins,34,31,0.084
2024-03-01,Pôle_31_(Infectieux),infirmiers,91,84,0.071
2024-03-01,Pôle_31_(Infectieux),aides,60,55,0.086
2024-03-01,Urgences_(Passage_court),total,238,220,0.074
2024-03-01,Urgences_(Passage_court),medecins,29,26,0.068
2024-03-01,Urgences_(Passage_court),infirmiers,76,70,0.081
2024-03-01,Urgences_(Passage_court),aides,51,46,0.086
2024-03-01,Gériatrie,total,343,311,0.094
2024-03-01,Gériatrie,medecins,42,37,0.103
2024-03-01,Gériatrie,infirmiers,114,105,0.076
2024-03-01,Gériatrie,aides,76,68,0.104
2024-03-01,ORPHé_(Onco/Hémato),total,634,590,0.067
2024-03-01,ORPHé_(Onco/Hémato),medecins,64,57,0.09
2024-03-01,ORPHé_(Onco/Hémato),infirmiers,184,171,0.07
2024-03-01,ORPHé_(Onco/Hémato),aides,140,127,0.088
2024-03-02,MSN_(Neuro/Psy),total,767,701,0.087
2024-03-02,MSN_(Neuro/Psy),medecins,105,94,0.091
2024-03-02,MSN_(Neuro/Psy),infirmiers,285,262,0.079
2024-03-02,MSN_(Neuro/Psy),aides,189,174,0.078
2024-03-02,Chirurgie,total,595,537,0.096
2024-03-02,Chirurgie,medecins,82,74,0.089
2024-03-02,Chirurgie,infirmiers,220,202,0.079
2024-03-02,Chirurgie,aides,146,135,0.073
2024-03-02,PRAGUES_(Réa/Pneumo),total,119,110,0.065
2024-03-02,PRAGUES_(Réa/Pneumo),medecins,21,19,0.086
2024-03-02,PRAGUES_(Réa/Pneumo),infirmiers,53,47,0.102
2024-03-02,PRAGUES_(Réa/Pneumo),aides,16,14,0.075
2024-03-02,Coeur_Metabolisme,total,428,389,0.091
2024-03-02,Coeur_Metabolisme,medecins,53,48,0.09
2024-03-02,Coeur_Metabolisme,infirmiers,143,132,0.068
2024-03-02,Coeur_Metabolisme,aides,94,87,0.072
2024-03-02,MSN_(Neuro/Psy),total,399,369,0.074
2024-03-02,MSN_(Neuro/Psy),medecins,48,43,0.077
2024-03-02,MSN_(Neuro/Psy),infirmiers,129,117,0.095
2024-03-02,MSN_(Neuro/Psy),aides,86,78,0.079
2024-03-02,Pôle_31_(Infectieux),total,286,261,0.085
2024-03-02,Pôle_31_(Infectieux),medecins,34,31,0.073
2024-03-02,Pôle_31_(Infectieux),infirmiers,91,83,0.085
2024-03-02,Pôle_31_(Infectieux),aides,60,55,0.071
2024-03-02,Urgences_(Passage_court),total,238,220,0.073
2024-03-02,Urgences_(Passage_court),medecins,29,25,0.08
2024-03-02,Urgences_(Passage_court),infirmiers,76,70,0.083
2024-03-02,Urgences_(Passage_court),aides,51,46,0.102
2024-03-02,Gériatrie,total,343,311,0.094
2024-03-02,Gériatrie,medecins,42,38,0.085
2024-03-02,Gériatrie,infirmiers,114,104,0.088
2024-03-02,Gériatrie,aides,76,70,0.082
2024-03-02,ORPHé_(Onco/Hémato),total,634,582,0.082
2024-03-02,ORPHé_(Onco/Hémato),medecins,64,58,0.08
2024-03-02,ORPHé_(Onco/Hémato),infirmiers,184,164,0.104
2024-03-02,ORPHé_(Onco/Hémato),aides,140,127,0.085
2024-03-03,MSN_(Neuro/Psy),total,767,691,0.098
2024-03-03,MSN_(Neuro/Psy),medecins,105,95,0.083
2024-03-03,MSN_(Neuro/Psy),infirmiers,285,264,0.073
2024-03-03,MSN_(Neuro/Psy),aides,189,172,0.09
2024-03-03,Chirurgie,total,595,541,0.089
2024-03-03,Chirurgie,medecins,82,74,0.08
2024-03-03,Chirurgie,infirmiers,220,200,0.09
2024-03-03,Chirurgie,aides,146,134,0.083
2024-03-03,PRAGUES_(Réa/Pneumo),total,119,105,0.107
2024-03-03,PRAGUES_(Réa/Pneumo),medecins,21,19,0.092
2024-03-03,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.084
2024-03-03,PRAGUES_(Réa/Pneumo),aides,16,14,0.086
2024-03-03,Coeur_Metabolisme,total,428,395,0.074
2024-03-03,Coeur_Metabolisme,medecins,53,48,0.086
2024-03-03,Coeur_Metabolisme,infirmiers,143,130,0.085
2024-03-03,Coeur_Metabolisme,aides,94,87,0.078
2024-03-03,MSN_(Neuro/Psy),total,399,363,0.088
2024-03-03,MSN_(Neuro/Psy),medecins,48,43,0.084
2024-03-03,MSN_(Neuro/Psy),infirmiers,129,118,0.087
2024-03-03,MSN_(Neuro/Psy),aides,86,76,0.101
2024-03-03,Pôle_31_(Infectieux),total,286,262,0.082
2024-03-03,Pôle_31_(Infectieux),medecins,34,31,0.079
2024-03-03,Pôle_31_(Infectieux),infirmiers,91,83,0.092
2024-03-03,Pôle_31_(Infectieux),aides,60,54,0.095
2024-03-03,Urgences_(Passage_court),total,238,218,0.08
2024-03-03,Urgences_(Passage_court),medecins,29,26,0.065
2024-03-03,Urgences_(Passage_court),infirmiers,76,69,0.091
2024-03-03,Urgences_(Passage_court),aides,51,47,0.081
2024-03-03,Gériatrie,total,343,315,0.082
2024-03-03,Gériatrie,medecins,42,38,0.078
2024-03-03,Gériatrie,infirmiers,114,104,0.087
2024-03-03,Gériatrie,aides,76,68,0.103
2024-03-03,ORPHé_(Onco/Hémato),total,634,580,0.085
2024-03-03,ORPHé_(Onco/Hémato),medecins,64,57,0.093
2024-03-03,ORPHé_(Onco/Hémato),infirmiers,184,170,0.078
2024-03-03,ORPHé_(Onco/Hémato),aides,140,125,0.101
2024-03-04,MSN_(Neuro/Psy),total,767,700,0.088
2024-03-04,MSN_(Neuro/Psy),medecins,105,95,0.086
2024-03-04,MSN_(Neuro/Psy),infirmiers,285,264,0.072
2024-03-04,MSN_(Neuro/Psy),aides,189,169,0.102
2024-03-04,Chirurgie,total,595,542,0.088
2024-03-04,Chirurgie,medecins,82,72,0.112
2024-03-04,Chirurgie,infirmiers,220,199,0.092
